played_at,track_id,track_name,artist_name
2025-12-18T02:18:26.337Z,7wwbhQHNWPO8sopRaaY9dB,"Almost A Threat","Snow Strippers"
2025-12-18T02:14:46.206Z,5y27TDFhAYetKSNk4mLupF,JJETLAGG,Yhapojj
2025-12-18T02:10:38.521Z,0YxNFTrlCrLxn4gvtYVt4p,"F*CK CANCER",Nettspend
2025-12-18T02:09:02.012Z,1HrNBOnDXI1w6zCjNwhe9L,bologna,boolymon
2025-12-18T02:04:50.724Z,18n0voG6fG03ogJznGiyWD,"Just Your Doll","Snow Strippers"
2025-12-18T02:02:41.422Z,0jNhSK5gotdRB1G4nMqEau,trauma,2hollis
2025-12-18T01:54:50.351Z,4Rsv5fRmgTH88RLp7xN5sz,Break,alex_g_offline
2025-12-18T01:51:49.758Z,7EDcAz6iuKSkxH4VcC3Oko,"I Wait for You",alex_g_offline
2025-12-18T01:49:11.178Z,49uVYTkzLuWgUABcj1CCei,Break,alex_g_offline
2025-12-18T01:46:14.120Z,3vsR3OJLwJozYFPAKS7HvJ,"I Wait for You",alex_g_offline
2025-12-18T00:59:44.715Z,6INSqTqDoz6ndc0oKTi0Sq,IZ-US,"Aphex Twin"
2025-12-18T00:29:08.392Z,2hjjUjikOa29kImnI5kQPw,Cowboy,"Tyler, The Creator"
2025-12-17T22:32:08.588Z,4B31QOL13iBeuIsaGD20BS,"Pre (feat. SK La' Flare)","Earl Sweatshirt"
2025-12-17T22:29:19.935Z,03EeSCpknE0FT43T57UkSg,"Safe 2",Veeze
2025-12-17T22:26:40.345Z,0qhVpwKivK3u4OMLb7Z9Ah,"tower of memories",ivri
2025-12-17T22:19:35.069Z,4u7c9f09tEoc4TUpR707tG,"Tied Up","Lil Shine"
2025-12-17T01:37:26.843Z,0I3zir0zTg4hEq1aRY9yvM,"I Sell (Coke Crack Meth)","Dj Smokey"
2025-12-17T01:33:15.402Z,6T2TuRHYIAw43jaaISnkYq,"Black Panther","Crystal Castles"
2025-12-17T01:28:41.866Z,4WSbFi3yvVmaS2JGYu0h7P,Mistress,Gunna
2025-12-17T01:25:38.684Z,5IBzXBCilG0AoHaVnM12xb,"Fast Money","Duwap Kaine"
2025-12-17T00:51:43.122Z,1csPfS6y1zVsZx7SbXJDXJ,Shed,"Title Fight"
2025-12-17T00:49:25.660Z,3cROsZg4s5dDJaETwu76iS,Crack,"Duwap Kaine"
2025-12-17T00:42:27.623Z,6boQ7AEnXxxk2iO3X3lhkD,"Mad Hatter",Akimbo4s
2025-12-17T00:39:51.105Z,2iHMKDXVnWKIa4Zo2o79TL,Wilt,Veeze
2025-12-17T00:37:01.142Z,2MLHyLy5z5l5YRp7momlgw,"Island In The Sun",Weezer
2025-12-17T00:33:35.804Z,3DLYi0znAJ79y2cHfSf2UR,"Face Card",Glokk40Spaz
2025-12-17T00:31:32.395Z,7zuRbmt2UKdiLFoK4hbCEA,"Wit Me","Duwap Kaine"
2025-12-16T23:55:58.268Z,0ThstNIYwHCqvO6Wslpphq,"It's A Dream (feat. Lil Uzi Vert)","Snow Strippers"
2025-12-16T23:53:26.637Z,5w9D5zQAYdoqu1yasAmvK6,"Bobby Lee",Akimbo4s
2025-12-16T23:48:19.506Z,12JS8jXv0pcLAke3nIyejB,"Missing - Todd Terry Club Mix","Everything But The Girl"
2025-12-16T23:42:57.210Z,2LyiVgKXMURlh2zO1rfdAE,"Scorch You","kasper gem"
2025-12-16T23:41:20.631Z,34jKcJNz4Tex5wWx5XEDlM,212,"kasper gem"
2025-12-16T23:39:08.108Z,4fwyFpqkkjWmxy8RaH0U4K,"Garden of Eden","kasper gem"
2025-12-16T23:36:38.151Z,0nf58XiUM054unav8ecllY,Worried,"kasper gem"
2025-12-16T23:33:57.405Z,0JluqJVNElizT43IJeyYU7,Knot,"kasper gem"
2025-12-16T23:30:29.711Z,0Ivp06kRmD9xoU4R0SeuIs,BLK,"kasper gem"
2025-12-16T23:26:06.061Z,1RwhrLVNV3UI1vsWeYCVsT,"What Makes You Think ?","kasper gem"
2025-12-16T23:19:52.431Z,3JqcJNw1xp1tMkov2C0KiE,"built on belief","kasper gem"
2025-12-16T23:17:12.114Z,6zvi2RWxo0WCKQW7SIQesu,"i would","kasper gem"
2025-12-16T23:15:07.605Z,0QRV0miH3spaGWZTyifud7,"same as mine?","kasper gem"
2025-12-16T23:13:14.643Z,2by5fEjJlOfWISOBl1iGa8,"i dont want to","kasper gem"
2025-12-16T23:11:09.633Z,1LEo7fMHlQvX1ggKVNVzqB,xyz,"kasper gem"
2025-12-16T23:04:53.920Z,0JluqJVNElizT43IJeyYU7,Knot,"kasper gem"
2025-12-16T23:02:15.120Z,3e7ulkxnmR21WaJFunFpNS,"Apple Lullaby","kasper gem"
2025-12-16T22:56:38.670Z,4X8P4arz5eir4T1VdieWvv,"Heat Check","Earl Sweatshirt"
2025-12-16T22:54:08.429Z,4Q8BQJKGGSShiAPHyLEafN,Memory,"Alex G"
2025-12-16T22:37:58.095Z,45LwOlqL3HOEQkPjjHpu7U,"blade bird",Oklou
2025-12-16T22:34:38.825Z,21XPVPUX9KqSfwdT7rr9z6,"Sneaky link/Love that 4 us",Summrs
2025-12-16T22:30:02.310Z,0K4W2FRw780lZpGGZVwIXY,"Free Body",Summrs
2025-12-16T22:27:56.754Z,4KYS9GK68yeuUJ8vJfPxrq,"WHO? WHAT!","Travis Scott"
2025-12-16T22:24:59.482Z,3rmVv9U9a4wqVFbNJ9QkZQ,"Until 4EVER","MGNA Crrrta"
2025-12-16T22:22:54.396Z,0xlKAewwjLB0QmLfqtW23b,valentine,jaydes
2025-12-16T22:20:55.599Z,76gUmNLXGQVOsGhfcshkFP,"Madiba Riddim",Drake
2025-12-16T22:17:29.997Z,12JS8jXv0pcLAke3nIyejB,"Missing - Todd Terry Club Mix","Everything But The Girl"
2025-12-16T22:10:27.095Z,1Bg2CNZw6S4e9cGWPmi0uI,Place,"Playboi Carti"
2025-12-16T22:08:27.623Z,5q7ZxCmdj0BusWud4RITU4,"All The Same",Weiland
2025-12-16T22:02:53.763Z,66zjXgJRqepUX2HueJky63,"tiki land",boolymon
2025-12-16T21:48:20.801Z,66zjXgJRqepUX2HueJky63,"tiki land",boolymon
2025-12-16T09:10:45.684Z,1pJxOKrXG97RSEwpOt9Lrt,"Dope Fein Friday","Rio Da Yung Og"
2025-12-16T09:08:24.946Z,05aZ9sAU1YXndHv0FMi9iW,"Demons (feat. Fivio Foreign & Sosa Geek)",Drake
2025-12-16T08:57:00.088Z,11GKYHTMZHqIH6wR03pA4t,Clutch,"Ken Carson"
2025-12-16T08:53:07.430Z,0hta2Lb2zKJ7kEnAEZEE3G,"Nope your too late i already died",wifiskeleton
2025-12-16T08:16:44.260Z,0hta2Lb2zKJ7kEnAEZEE3G,"Nope your too late i already died",wifiskeleton
2025-12-16T06:47:12.793Z,23U1NtYKg8hYQrZdQoK4nw,"U Bad","Nine Vicious"
2025-12-16T06:45:11.922Z,3eo7PXr1SV5HZFK4MUcfEP,"Feel Me 2","Lil Shine"
2025-12-16T06:43:34.221Z,225tD8GiW9Ed7sardU7Ogw,"Let You Go",Weiland
2025-12-16T06:38:38.491Z,0hUp91Zg4er4wJdQrj1coc,"3 Tage Weg",conzt!
2025-12-16T06:37:18.731Z,462xvPKlMZMrOPzqzPGjrR,"Hurt My Feelings",Yhapojj
2025-12-16T06:34:03.454Z,0RJaSzzb7t8kaEb5LzPFJC,margiela,"Ken Carson"
2025-12-16T06:29:03.511Z,5sE9XpE2ukIwC2sYhIvUrs,"Made Sum Plans",OsamaSon
2025-12-16T02:08:31.138Z,1uaGSDFsLdReQgg8p7Obwh,"Avril 14th","Aphex Twin"
2025-12-16T02:06:25.370Z,3kYvQJmhbzXw7GhaB4xjs9,Cock/ver10,"Aphex Twin"
2025-12-16T02:04:15.086Z,3JJ4BoL9WVHk4Yye2EGJC7,Flim,"Aphex Twin"
2025-12-16T02:01:06.688Z,0AjQvTAlYcWQ6JpJcUdsKw,Vordhosbn,"Aphex Twin"
2025-12-16T01:56:14.852Z,6INSqTqDoz6ndc0oKTi0Sq,IZ-US,"Aphex Twin"
2025-12-16T01:53:16.901Z,5rpHPGXMnJhEsUUh7ttCY7,"Bucephalus Bouncing Ball [Chosen by Warp co-founder Steve Beckett]","Aphex Twin"
2025-12-16T01:47:33.560Z,3JJ4BoL9WVHk4Yye2EGJC7,Flim,"Aphex Twin"
2025-12-16T01:07:14.987Z,2mtVpCvgZ7h9GRtBg5c9oa,"new new","Destroy Lonely"
2025-12-16T01:03:56.239Z,3L2DRwUJdlCiSOjIQkHmGF,Shanghai,Hardrock
2025-12-16T01:01:38.040Z,49pTSnIXzLBzG3hRbayWev,"String Quartet No. 2 in D Major: III. Nocturne (Played by String Orchestra)","Alexander Borodin"
2025-12-16T00:54:25.963Z,5LpnrXjrt0BOU0iOGH78UN,"Glory Boy",LUCKI
2025-12-16T00:52:34.109Z,6qqTJi869PVznfDEnsplMc,"Paperwork Party","Babyface Ray"
2025-12-16T00:46:41.063Z,39fKVWP7D9qAmkM8qjRQoC,"Thang For You (feat. NoCap)","Rylo Rodriguez"
2025-12-15T21:01:41.622Z,1hboZZxKIEjLHRIkhx4Soi,#miles,skaiwater
2025-12-15T20:59:44.675Z,0K71sqYCHwuYDppyjs4Zud,PDBMH,"Ken Carson"
2025-12-15T20:57:06.972Z,1N5ECRUsgd7iBMWdEQ7fp3,"F*CK SWAG",Nettspend
2025-12-15T20:34:42.728Z,5w9D5zQAYdoqu1yasAmvK6,"Bobby Lee",Akimbo4s
2025-12-15T20:26:38.201Z,3lcUQs5nyrjoHpQR9Vo2aA,"Dirty Cash (Money Talks) - Sold Out 7 Inch Mix","The Adventures Of Stevie V"
2025-12-15T20:26:37.164Z,2UhRf78iodPFuJa7TGMSFn,"Sing It Back (feat. Naila)",Ash
2025-12-15T09:26:14.219Z,1oFiPGBafH9Woo9AMwgBSl,"I'm Every Woman","Chaka Khan"
2025-12-15T09:22:21.606Z,0NJdtoQ3RX5ckBjJlNXhlP,"La Isla Bonita",Madonna
2025-12-15T09:18:58.528Z,6kWJvPfC4DgUpRsXKNa9z9,"All That She Wants","Ace of Base"
2025-12-15T09:15:47.686Z,3YB6nCSuFqNiqOvPtAPK9X,"Be My Lover","La Bouche"
2025-12-15T09:12:11.586Z,67NchD8BuV2GddEzUXKoxd,"You're In My System (San Salva Cruise Mix)","San Salva"
2025-12-15T09:06:57.694Z,3lcUQs5nyrjoHpQR9Vo2aA,"Dirty Cash (Money Talks) - Sold Out 7 Inch Mix","The Adventures Of Stevie V"
2025-12-15T09:03:04.495Z,0NJdtoQ3RX5ckBjJlNXhlP,"La Isla Bonita",Madonna
2025-12-15T06:34:14.368Z,5UpmN3mzwZIUV2rjOuh49Z,"Karma A Bitch",LUCKI
2025-12-15T01:41:54.205Z,4I4L1BzWW11Io3113cLIFL,"Hit the Quan",conzt!
2025-12-14T23:01:11.849Z,2momZZFIBU1TZYelc7du2z,HYLMN?,Hardrock
2025-12-14T22:57:42.814Z,5w9D5zQAYdoqu1yasAmvK6,"Bobby Lee",Akimbo4s
2025-12-14T18:02:19.743Z,65a2ZvYfz7qBCuEllDnXdv,Lean,Whirr
2025-12-14T04:18:10.127Z,4gOGOvsQkmUCRYCWQYY3mP,Ease,Whirr
2025-12-14T04:11:31.913Z,079RTKdIkyTvNOwBzRvoh7,"Younger Than You",Whirr
2025-12-14T04:02:30.836Z,117ElGrWUwnBTp6UmaASb4,"Marble Arch","bar italia"
2025-12-14T03:57:30.044Z,0E6BUcJ7QAZdzraI7e0uOD,Choppa,"Duwap Kaine"
2025-12-14T03:55:00.992Z,7H0ya83CMmgFcOhw0UB6ow,"Space Song","Beach House"
2025-12-14T03:48:53.236Z,0yuAWlxq59xT3agQ965OxE,Sunsetz,"Cigarettes After Sex"
2025-12-14T03:45:17.688Z,3wUMcPzXcmaeW8QxTdyXQO,"Pretty Girls Make Graves - 2011 Remaster","The Smiths"
2025-12-14T03:41:33.043Z,2vDC9iyQpY3EsioJD8pRiW,"Fifty-fifty Clown","Cocteau Twins"
2025-12-14T03:38:22.187Z,3ccAZx3wLZDVB2Nq6rikf9,"Half a Person - 2011 Remaster","The Smiths"
2025-12-14T03:34:42.927Z,5ZUBZTcPMnd0t8XNGP63XU,Whiplash,"bôa"
2025-12-14T03:32:13.871Z,6lRJqlbbsSAyoN67hVsF8A,Leave,Whirr
2025-12-14T03:27:57.711Z,1kQbwHWgUJcrL8qV9ZVLzP,"Stab The Voice","Snow Strippers"
2025-12-14T03:24:55.025Z,6VTKebdksCMjIafJKMPsJi,"Dodge Dart","Kind of Like Spitting"
2025-12-14T03:21:58.821Z,3FlzuRmIZgqx58jzg71noL,"High Life",SUICIDAL-IDOL
2025-12-14T03:19:58.859Z,1KuNsc2Q2URrA9Xb1XnfLJ,"No Other Way","Paolo Nutini"
2025-12-14T03:15:35.086Z,117ElGrWUwnBTp6UmaASb4,"Marble Arch","bar italia"
2025-12-14T03:12:46.460Z,28aLJ4z7C2oNKl6jvxYxXR,"Libet's delay","The Caretaker"
2025-12-14T03:09:20.204Z,0E6BUcJ7QAZdzraI7e0uOD,Choppa,"Duwap Kaine"
2025-12-14T03:06:50.806Z,7H0ya83CMmgFcOhw0UB6ow,"Space Song","Beach House"
2025-12-14T03:01:32.223Z,0yuAWlxq59xT3agQ965OxE,Sunsetz,"Cigarettes After Sex"
2025-12-14T02:57:54.609Z,3wUMcPzXcmaeW8QxTdyXQO,"Pretty Girls Make Graves - 2011 Remaster","The Smiths"
2025-12-14T02:54:13.949Z,2vDC9iyQpY3EsioJD8pRiW,"Fifty-fifty Clown","Cocteau Twins"
2025-12-14T02:49:44.348Z,2vDC9iyQpY3EsioJD8pRiW,"Fifty-fifty Clown","Cocteau Twins"
2025-12-14T02:46:33.755Z,3ccAZx3wLZDVB2Nq6rikf9,"Half a Person - 2011 Remaster","The Smiths"
2025-12-14T02:42:59.086Z,5ZUBZTcPMnd0t8XNGP63XU,Whiplash,"bôa"
2025-12-14T02:40:22.955Z,6lRJqlbbsSAyoN67hVsF8A,Leave,Whirr
2025-12-14T02:36:31.828Z,1kQbwHWgUJcrL8qV9ZVLzP,"Stab The Voice","Snow Strippers"
2025-12-14T02:33:11.783Z,6VTKebdksCMjIafJKMPsJi,"Dodge Dart","Kind of Like Spitting"
2025-12-14T02:30:10.171Z,3FlzuRmIZgqx58jzg71noL,"High Life",SUICIDAL-IDOL
2025-12-14T02:28:17.486Z,1KuNsc2Q2URrA9Xb1XnfLJ,"No Other Way","Paolo Nutini"
2025-12-14T02:23:46.639Z,117ElGrWUwnBTp6UmaASb4,"Marble Arch","bar italia"
2025-12-14T02:20:59.620Z,28aLJ4z7C2oNKl6jvxYxXR,"Libet's delay","The Caretaker"
2025-12-14T02:17:30.650Z,0E6BUcJ7QAZdzraI7e0uOD,Choppa,"Duwap Kaine"
2025-12-14T02:15:36.373Z,7H0ya83CMmgFcOhw0UB6ow,"Space Song","Beach House"
2025-12-14T02:09:40.959Z,0yuAWlxq59xT3agQ965OxE,Sunsetz,"Cigarettes After Sex"
2025-12-14T02:06:07.155Z,2vDC9iyQpY3EsioJD8pRiW,"Fifty-fifty Clown","Cocteau Twins"
2025-12-14T01:45:42.464Z,3ccAZx3wLZDVB2Nq6rikf9,"Half a Person - 2011 Remaster","The Smiths"
2025-12-14T01:42:02.846Z,5ZUBZTcPMnd0t8XNGP63XU,Whiplash,"bôa"
2025-12-14T01:39:31.063Z,6lRJqlbbsSAyoN67hVsF8A,Leave,Whirr
2025-12-14T01:35:17.295Z,1kQbwHWgUJcrL8qV9ZVLzP,"Stab The Voice","Snow Strippers"
2025-12-14T01:32:14.836Z,6VTKebdksCMjIafJKMPsJi,"Dodge Dart","Kind of Like Spitting"
2025-12-14T01:29:18.395Z,3FlzuRmIZgqx58jzg71noL,"High Life",SUICIDAL-IDOL
2025-12-14T01:27:18.369Z,1KuNsc2Q2URrA9Xb1XnfLJ,"No Other Way","Paolo Nutini"
2025-12-14T01:22:51.959Z,117ElGrWUwnBTp6UmaASb4,"Marble Arch","bar italia"
2025-12-14T01:20:05.960Z,28aLJ4z7C2oNKl6jvxYxXR,"Libet's delay","The Caretaker"
2025-12-14T01:16:38.708Z,0E6BUcJ7QAZdzraI7e0uOD,Choppa,"Duwap Kaine"
2025-12-14T01:14:10.051Z,7H0ya83CMmgFcOhw0UB6ow,"Space Song","Beach House"
2025-12-14T01:08:54.556Z,0yuAWlxq59xT3agQ965OxE,Sunsetz,"Cigarettes After Sex"
2025-12-14T01:06:12.732Z,3wUMcPzXcmaeW8QxTdyXQO,"Pretty Girls Make Graves - 2011 Remaster","The Smiths"
2025-12-14T01:01:31.179Z,2vDC9iyQpY3EsioJD8pRiW,"Fifty-fifty Clown","Cocteau Twins"
2025-12-14T00:41:44.580Z,3wUMcPzXcmaeW8QxTdyXQO,"Pretty Girls Make Graves - 2011 Remaster","The Smiths"
2025-12-14T00:33:05.360Z,50gchdAhBUnVOLqQRyKE9L,Race,"Alex G"
2025-12-14T00:29:24.897Z,4ff1q6L0CZ3nf3LKJ1O7lY,"16 Mirrors","Alex G"
2025-12-14T00:26:07.568Z,1llY5gzWqdAjm1Hscr4kwn,Mis,"Alex G"
2025-12-13T23:50:44.362Z,4HuiEuJ7ZW8jewUuZBg6sk,Sarah,"Alex G"
2025-12-13T23:47:47.664Z,4p9iQNEmsIGkB6eG8Val8n,Mary,"Alex G"
2025-12-13T23:43:40.987Z,5w9D5zQAYdoqu1yasAmvK6,"Bobby Lee",Akimbo4s
2025-12-13T23:41:22.273Z,3HQYoDUwBA5jhY8NU8sb4J,"tell me that u love me",SUICIDAL-IDOL
2025-12-13T23:38:27.637Z,0yVg3Jaf7ijqCYWRSGsc8A,"She With Me",SUICIDAL-IDOL
2025-12-13T23:23:39.815Z,5pIpewM8Pq4Xxn6yMN2uJx,"B.O.R. (Birth of Rap)","Lil B"
2025-12-13T22:04:05.833Z,6QXmNy8GYdAaXavffw2HVg,"Go Pro",Protect
2025-12-13T22:02:12.290Z,00iLTetTLAeImmBlh6jOJh,"K POP","Playboi Carti"
2025-12-13T22:00:28.180Z,0ckMp5ZvtSgFQkzXpyqLKA,TIFFANY,"Benji Blue Bills"
2025-12-13T21:58:57.882Z,67BP7JDt8Yv1G81juJtebf,Michigan,Chavo
2025-12-13T21:54:21.674Z,5K9tfeoiztw94dyWzF39jq,moment,"Vierre Cloud"
2025-12-13T21:52:43.674Z,6LCMIrcOxFKMAmccaK7biI,Yellow,Wisp
2025-12-13T21:48:20.308Z,1hZSUavyxPq5oo0jOGBRSn,"2 Fa 2",Glokk40Spaz
2025-12-13T21:45:56.785Z,7wwbhQHNWPO8sopRaaY9dB,"Almost A Threat","Snow Strippers"
2025-12-13T21:44:10.382Z,3MF3Zj7bYl1PdARlzqfwYC,"dancing while the world burns",adore
2025-12-13T21:40:56.160Z,1o5jdqnWybW9Mau4GDWPMa,Problem,"Young Thug"
2025-12-13T21:36:52.887Z,6VeW0zrUQZdtT46EA8m3D5,KissMeThruDaPhone,"Lil Shine"
2025-12-13T21:34:31.769Z,1XD4K4CGAKTIBmFpvuaFru,"Dancing with your eyes closed","Jane Remover"
2025-12-13T21:29:44.827Z,0jNhSK5gotdRB1G4nMqEau,trauma,2hollis
2025-12-13T21:26:41.779Z,7C3WQU2fIKc6lZmz8aNVVN,"Kicked Out by Seven","Double Virgo"
2025-12-13T21:18:19.899Z,7wwbhQHNWPO8sopRaaY9dB,"Almost A Threat","Snow Strippers"
2025-12-13T21:18:12.475Z,7wwbhQHNWPO8sopRaaY9dB,"Almost A Threat","Snow Strippers"
2025-12-13T06:26:33.921Z,25g4Jk4tYA3gOJhBugTpeX,"Kinda Like It That Way","Snow Strippers"
2025-12-13T06:23:39.116Z,1kQbwHWgUJcrL8qV9ZVLzP,"Stab The Voice","Snow Strippers"
2025-12-13T06:18:45.207Z,3AJwUDP919kvQ9QcozQPxg,Yellow,Coldplay
2025-12-13T05:35:19.318Z,6LCMIrcOxFKMAmccaK7biI,Yellow,Wisp
2025-12-13T05:29:55.708Z,654f3RV4IZdpvH189db8mQ,"Once then we'll be free",Wisp
2025-12-13T05:18:26.503Z,6PGohMMdRXwYmRUav6kSlG,"Missus Morality","bar italia"
2025-12-13T05:09:36.806Z,5w9D5zQAYdoqu1yasAmvK6,"Bobby Lee",Akimbo4s
2025-12-13T04:56:14.196Z,4iR11s3WJyXEGT3itGUbJY,Arco,Akimbo4s
2025-12-13T04:53:03.967Z,5OASUdYhIvHRc1ynTrXEt2,Tapout,Akimbo4s
2025-12-13T04:50:53.551Z,5AjkeOzh1zSSobGFHaSdik,"R Kelly",Akimbo4s
2025-12-13T04:47:50.984Z,2bWyvgzAoKhqDouCaEWxEy,Repetition,Akimbo4s
2025-12-13T04:42:48.182Z,4elq52Llk55WE1sNSURTHk,"Lightskin Justin Beiber",Akimbo4s
2025-12-13T04:40:54.115Z,3XsNTlan2wA6jSaKoAqnj9,"#jerk #kashpaint",Akimbo4s
2025-12-13T04:39:38.451Z,7ECF4eioxCCnTNvjyN43KZ,3.5,Akimbo4s
2025-12-13T04:37:33.776Z,49VyTicF26TUSMW0IxZzTd,Gibsters,Akimbo4s
2025-12-13T04:35:25.396Z,0G1pmtFUyKavoDyFLhL3Uf,"Gib Galore",Akimbo4s
2025-12-13T04:32:42.311Z,4CCOmLWMtaBi5NJaQ9tz8y,"Frat Boys",Akimbo4s
2025-12-13T04:28:58.351Z,41HfwcvJskkRR9jGZCtz5V,"Minecraft Bedrock",Akimbo4s
2025-12-13T04:25:13.363Z,7ECF4eioxCCnTNvjyN43KZ,3.5,Akimbo4s
2025-12-13T04:21:54.844Z,0sfvqNIP51wrFeRYXwErdC,Picnic,Akimbo4s
2025-12-13T04:17:48.886Z,5LPQ4dSmZpQhD91xEf7N1M,"Covered In Stains",Akimbo4s
2025-12-13T04:15:27.346Z,72jLdN022j4H0KmEBaR9bj,"eat ur heart for lunch",Akimbo4s
